Date,trafic_index,first week of February
2020-02-29,19,18
2020-03-01,15,13
2020-03-02,30,28
2020-03-03,36,28
2020-03-04,32,28
2020-03-05,34,37
2020-03-06,40,34
2020-03-07,19,18
2020-03-08,13,13
2020-03-09,29,28
2020-03-10,27,28
2020-03-11,26,28
2020-03-12,26,37
2020-03-13,24,34
2020-03-14,9,18
2020-03-15,4,13
2020-03-16,13,28
2020-03-17,12,28
2020-03-18,9,28
2020-03-19,9,37
2020-03-20,8,34
2020-03-21,3,18
2020-03-22,1,13
2020-03-23,6,28
2020-03-24,4,28
2020-03-25,5,28
2020-03-26,4,37
2020-03-27,5,34
2020-03-28,3,18
2020-03-29,1,13
2020-03-30,3,28
2020-03-31,4,28
2020-04-01,3,28
2020-04-02,4,37
2020-04-03,5,34
2020-04-04,2,18
2020-04-05,0,13
2020-04-06,3,28
2020-04-07,3,28
2020-04-08,3,28
2020-04-09,3,37
2020-04-10,2,34
2020-04-11,2,18
2020-04-12,1,13
2020-04-13,3,28
2020-04-14,4,28
2020-04-15,4,28
2020-04-16,4,37
2020-04-17,5,34
2020-04-18,2,18
2020-04-19,1,13
2020-04-20,4,28
2020-04-21,4,28
2020-04-22,5,28
2020-04-23,5,37
2020-04-24,6,34
2020-04-25,3,18
2020-04-26,1,13
2020-04-27,5,28
2020-04-28,7,28
2020-04-29,6,28
2020-04-30,7,37
2020-05-01,7,34
2020-05-02,5,18
2020-05-03,2,13
2020-05-04,7,28
2020-05-05,7,28
2020-05-06,7,28
2020-05-07,8,37
2020-05-08,9,34
2020-05-09,4,18
2020-05-10,4,13
2020-05-11,8,28
2020-05-12,9,28
2020-05-13,9,28
2020-05-14,10,37
2020-05-15,11,34
2020-05-16,6,18
2020-05-17,3,13
2020-05-18,8,28
2020-05-19,8,28
2020-05-20,8,28
2020-05-21,8,37
2020-05-22,9,34
2020-05-23,4,18
2020-05-24,2,13
2020-05-25,2,28
2020-05-26,9,28
2020-05-27,9,28
2020-05-28,9,37
2020-05-29,9,34
2020-05-30,7,18
2020-05-31,4,13
2020-06-01,10,28
2020-06-02,9,28
2020-06-03,10,28
2020-06-04,11,37
2020-06-05,13,34
2020-06-06,8,18
2020-06-07,6,13
2020-06-08,12,28
2020-06-09,13,28
2020-06-10,12,28
2020-06-11,15,37
2020-06-12,17,34
2020-06-13,10,18
2020-06-14,6,13
2020-06-15,13,28
2020-06-16,14,28
2020-06-17,14,28
2020-06-18,15,37
2020-06-19,19,34
2020-06-20,10,18
2020-06-21,7,13
2020-06-22,15,28
2020-06-23,16,28
2020-06-24,16,28
2020-06-25,17,37
2020-06-26,19,34
2020-06-27,10,18
